"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"1","8/27/14 11:29",37,"Female",NA,"Yes","Often","Yes","Yes","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,1306,1378,46
"2","8/27/14 11:29",44,"M",NA,"No","Rarely","No","Don't know","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,1438,4581,46
"3","8/27/14 11:29",32,"Male",NA,"No","Rarely","Yes","No","Don't know","No","No","Yes","Yes","Yes","Yes","No","No",NA,4016,2339,8
"4","8/27/14 11:29",31,"Male",NA,"Yes","Often","Yes","No","No","Yes","Yes","Some of them","No","Maybe","Maybe","No","Yes",NA,2217,2887,45
"5","8/27/14 11:30",31,"Male",NA,"No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","Yes","Yes","Don't know","No",NA,3893,1707,46
"6","8/27/14 11:31",33,"Male",NA,"No","Sometimes","Yes","Don't know","Don't know","No","No","Yes","Yes","No","Maybe","Don't know","No",NA,1928,2405,46
"7","8/27/14 11:31",35,"Female",NA,"Yes","Sometimes","Yes","No","No","Maybe","Maybe","Some of them","No","No","No","Don't know","No",NA,2571,1705,46
"8","8/27/14 11:32",39,"M",NA,"No","Never","Yes","No","Yes","No","No","No","No","No","No","No","No",NA,3028,3608,8
"9","8/27/14 11:32",42,"Female",NA,"Yes","Sometimes","Yes","No","No","Maybe","No","Yes","Yes","No","Maybe","No","No",NA,4753,1942,46
"10","8/27/14 11:32",23,"Male",NA,"No","Never","Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,1231,4999,8
"11","8/27/14 11:32",31,"Male",NA,"Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,2216,2353,46
"12","8/27/14 11:32",29,"male",NA,"No","Never","Yes","No","Don't know","No","No","Yes","Yes","Yes","Yes","Don't know","No",NA,1961,4685,7
"13","8/27/14 11:33",42,"female",NA,"Yes","Sometimes","No","No","Don't know","Yes","Yes","Yes","Yes","Maybe","Maybe","No","Yes",NA,2536,2985,46
"14","8/27/14 11:33",36,"Male",NA,"No","Never","Yes","Don't know","Don't know","No","No","Yes","Yes","No","No","Don't know","No","I'm not on my company's health insurance which could be part of the reason I answered Don't know to so many questions.",4042,3272,46
"15","8/27/14 11:33",27,"Male",NA,"No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","Maybe","Yes","Yes","No",NA,4447,3937,8
"16","8/27/14 11:34",29,"female",NA,"Yes","Rarely","Yes","No","Don't know","No","No","Yes","Some of them","Maybe","Maybe","Don't know","No","I have chronic low-level neurological issues that have mental health side effects. One of my supervisors has also experienced similar neurological problems so I feel more comfortable being open about my issues than I would with someone without that experience. ",3706,1856,46
"17","8/27/14 11:34",23,"Male",NA,"Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","Maybe","Maybe","No","No","My company does provide healthcare but not to me as I'm on a fixed-term contract. The mental healthcare I use is provided entirely outside of my work.",3696,2216,45
"18","8/27/14 11:34",32,"Male",NA,"Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","No","No",NA,1657,4440,46
